ContributingFactor,NumberAccidents,PercentageNumberDeaths
Accelerator Defective,431,0.0
Aggressive Driving/Road Rage,3303,0.5139186295503212
Alcohol Involvement,7807,0.9576682859125607
Animals Action,500,0.0
Backing Unsafely,28695,0.6447453255963894
Brakes Defective,2529,0.0
Cell Phone (hand-held),127,0.0
Cell Phone (hands-free),231,0.0
Driver Inattention/Distraction,127004,0.36278081360048575
Driver Inexperience,13132,0.40266377574725104
Driverless/Runaway Vehicle,70,0.0
Drugs (Illegal),569,1.054481546572935
Failure to Keep Right,2021,0.0
Failure to Yield Right-of-Way,44463,0.5170544575097991
Fatigued/Drowsy,54844,0.021252479455936526
Fell Asleep,1562,1.2084592145015105
Following Too Closely,8297,0.5215973920130399
Glare,2018,0.10162601626016261
Headlights Defective,75,0.0
Illness,2624,0.6144393241167435
Lane Marking Improper/Inadequate,503,0.0
Lost Consciousness,22456,0.34944670937682004
Obstruction/Debris,1848,0.5755395683453237
Other Electronic Device,2484,0.4716981132075472
Other Lighting Defects,83,0.0
Other Vehicular,34326,0.1885560954383929
Outside Car Distraction,11529,0.16406890894175555
Oversized Vehicle,6195,0.0
Passenger Distraction,5102,1.5367727771679474
Passing or Lane Usage Improper,4069,0.60790273556231
Pavement Defective,1074,1.1661807580174928
Pavement Slippery,10141,0.2440299808262158
Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,776,1.2668918918918919
Physical Disability,10346,0.5023153598618633
Prescription Medication,17809,0.2493074792243767
Reaction to Other Uninvolved Vehicle,2976,0.0
Shoulders Defective/Improper,46,0.0
Steering Failure,861,0.0
Tire Failure/Inadequate,877,0.3412969283276451
Tow Hitch Defective,90,9.090909090909092
Traffic Control Device Improper/Non-Working,441,0.0
Traffic Control Disregarded,13715,1.8501500949580345
Turning Improperly,25828,0.14549687181725593
Unsafe Lane Changing,3460,0.0
Unsafe Speed,2477,0.7380073800738007
Unspecified,793382,0.4005750025986669
View Obstructed/Limited,4139,0.6369426751592357
Windshield Inadequate,51,0.0
